PDBCode,resolution,release_year,pkd
4b6q,1.54,2012,7.55
4dem,1.85,2012,7.55
4dhf,2.8,2012,7.55
4gmy,2.4,2013,7.55
4h5c,2.02,2012,7.55
4h5d,2.02,2012,7.55
4j0v,1.94,2013,7.55
4jk5,1.55,2013,7.55
4l53,2.55,2013,7.55
4mvw,2.9,2014,7.55
4nct,2.6,2015,7.55
4ngn,1.64,2014,7.55
4ngr,1.9,2014,7.55
4ohm,2.4,2014,7.55
4ywa,1.19,2015,7.55
5a8z,2.0,2016,7.55
5c8n,2.4,2015,7.55
5d11,2.3,2015,7.55
5oot,2.1,2017,7.55
5teh,2.99,2017,7.55
5v88,1.6,2017,7.55
6aqs,1.57,2018,7.55
6gvf,2.5,2019,7.55
6hsh,1.55,2018,7.55
6hvj,2.28,2018,7.55
6ke0,2.95,2019,7.55
6mrg,2.77,2018,7.55
6o9c,2.45,2019,7.55
6ugq,1.31,2019,7.55
6uwp,1.29,2019,7.55
1ryh,1.75,2004,7.56
2jiu,3.05,2008,7.56
3cct,2.12,2008,7.56
3suf,2.19,2012,7.56
5cpr,2.22,2017,7.56
5oq6,1.95,2017,7.56
6g22,1.85,2018,7.56
6mju,2.45,2019,7.56
1a0q,2.3,1999,7.57
1c3b,2.25,1999,7.57
1d09,2.1,2000,7.57
1dxp,2.4,2001,7.57
1m13,2.15,2003,7.57
1pk0,3.3,2004,7.57
1q95,2.46,2004,7.57
1qhc,1.7,1999,7.57
1qpf,2.5,1999,7.57
2avs,1.1,2006,7.57
2ax6,1.5,2005,7.57
2bmc,2.6,2005,7.57
2ph6,2.0,2007,7.57
2pyn,1.85,2008,7.57
2qzk,1.8,2008,7.57
2xh5,2.72,2010,7.57
2y1x,2.4,2011,7.57
3cd0,2.4,2008,7.57
3dek,2.4,2008,7.57
3fkv,1.85,2009,7.57
3gfw,2.74,2009,7.57
3ipq,2.0,2010,7.57
3ixg,2.14,2010,7.57
3l5e,1.53,2010,7.57
3nnv,2.1,2010,7.57
3ocp,2.49,2011,7.57
3pjc,2.2,2010,7.57
3q6w,1.75,2011,7.57
3rjw,2.56,2011,7.57
3s3o,2.55,2011,7.57
3sl4,1.9,2011,7.57
4alw,1.92,2013,7.57
4bkz,2.2,2013,7.57
4crb,1.85,2015,7.57
4fnn,2.24,2012,7.57
4jjm,2.09,2013,7.57
4lwh,1.7,2014,7.57
4no1,2.5,2014,7.57
4nvp,2.5,2014,7.57
4pmm,2.0,2014,7.57
4zw3,1.8,2016,7.57
5arg,1.99,2016,7.57
5ive,1.78,2016,7.57
5jr2,1.75,2016,7.57
5oax,1.2,2018,7.57
5uoy,1.82,2017,7.57
5vdk,2.7,2017,7.57
5w6r,2.73,2017,7.57
5w6t,2.59,2017,7.57
5wj6,2.45,2018,7.57
5xst,2.3,2018,7.57
6co4,,2018,7.57
6gla,1.92,2018,7.57
6n3l,2.61,2019,7.57
6nri,2.2,2019,7.57
6udy,1.7,2019,7.57
1u65,2.61,2005,7.58
3cda,2.07,2008,7.58
4b05,1.8,2012,7.58
5xmt,2.55,2017,7.58
1q6k,2.1,2004,7.59
1zfp,1.8,1999,7.59
2c3k,2.6,2005,7.59
2fdp,2.5,2006,7.59
2lbv,,2012,7.59
2v13,2.8,2008,7.59
2wf2,1.8,2009,7.59
2xb8,2.4,2010,7.59
3bm6,2.1,2009,7.59
3cl2,2.54,2008,7.59
3dtc,2.6,2009,7.59
3hf6,1.8,2009,7.59
3p3s,1.6,2011,7.59
3prz,2.6,2011,7.59
3sap,1.75,2012,7.59
3t5u,1.75,2012,7.59
4c4f,2.36,2013,7.59
4cu7,2.2,2014,7.59
4i0t,1.7,2013,7.59
4j03,2.92,2013,7.59
4otg,2.6,2014,7.59
4ret,4.0,2015,7.59
4rro,1.8,2014,7.59
4tw7,1.25,2014,7.59
4uda,2.03,2015,7.59
4wnm,2.5,2016,7.59
4zg9,2.95,2015,7.59
4zy5,2.35,2015,7.59
5ab0,2.5,2015,7.59
5fqr,1.88,2016,7.59
5fun,2.3,2016,7.59
5nkd,1.41,2017,7.59
5nkh,1.29,2017,7.59
5owc,1.75,2018,7.59
5swh,2.5,2017,7.59
6ela,1.49,2018,7.59
6guh,1.5,2018,7.59
6hax,2.35,2019,7.59
6huc,3.0,2019,7.59
6sfi,1.6,2019,7.59
6ugo,1.46,2019,7.59
1bmk,2.4,1999,7.6
1klu,1.93,2002,7.6
1lpz,2.4,2003,7.6
1nj1,2.55,2003,7.6
1orw,2.84,2003,7.6
1pcg,2.7,2003,7.6
1xlx,2.19,2004,7.6
1xs7,2.8,2004,7.6
2c3i,1.9,2005,7.6
2fs8,2.5,2006,7.6
2fxr,2.5,2006,7.6
2gvf,2.5,2007,7.6
2jt6,,2008,7.6
2o8h,1.8,2007,7.6
2qoe,2.3,2007,7.6
2wcx,2.0,2009,7.6
2y6o,1.54,2011,7.6
2yns,2.1,2013,7.6
2zmm,2.1,2008,7.6
2zp0,2.7,2008,7.6
3ehx,1.9,2009,7.6
3el8,2.3,2008,7.6
3fh7,2.05,2010,7.6
3fi2,2.28,2009,7.6
3gc4,1.8,2009,7.6
3gxl,1.8,2009,7.6
3hmm,1.7,2009,7.6
3ig6,1.83,2009,7.6
3igv,2.6,2009,7.6
3iph,2.1,2009,7.6
3iux,1.65,2009,7.6
3jwq,2.87,2009,7.6
3kfa,1.22,2009,7.6
3kr4,2.0,2010,7.6
3liw,2.22,2010,7.6
3nwe,1.5,2011,7.6
3o87,1.78,2010,7.6
3oyn,2.68,2010,7.6
3p58,1.49,2011,7.6
3ptg,2.43,2011,7.6
3r6g,2.07,2011,7.6
3rj7,1.2,2012,7.6
3ubx,3.1,2011,7.6
3v01,2.71,2012,7.6
4bds,2.1,2013,7.6
4bzr,1.84,2014,7.6
4c4e,2.6,2013,7.6
4ec4,3.3,2012,7.6
4g0a,2.1,2012,7.6
4hyf,2.8,2013,7.6
4m8h,2.2,2014,7.6
4o74,1.45,2014,7.6
4ui8,2.05,2016,7.6
4uyf,1.6,2014,7.6
4uyg,2.5,2014,7.6
4yec,1.12,2016,7.6
4ztm,2.66,2015,7.6
4zts,2.9,2016,7.6
5db2,1.54,2016,7.6
5dyt,2.55,2016,7.6
5e7r,2.11,2016,7.6
5eym,2.7,2016,7.6
5hct,1.36,2016,7.6
5i8c,1.54,2016,7.6
5ia5,1.78,2016,7.6
5oq4,2.7,2017,7.6
5t9u,2.3,2017,7.6
5tc0,2.24,2017,7.6
5tqu,2.6,2017,7.6
5typ,1.88,2017,7.6
6arj,1.92,2018,7.6
6ary,2.26,2018,7.6
6css,1.7,2018,7.6
6guc,2.0,2018,7.6
6hjk,2.4,2018,7.6
6iar,1.84,2019,7.6
6q36,2.01,2019,7.6
1ftm,1.7,2000,7.61
3ibn,2.2,2009,7.61
3ifp,2.95,2009,7.61
4g95,1.35,2014,7.61
5m77,1.46,2017,7.61
5mwj,2.04,2017,7.61
5q0o,1.9,2017,7.61
5vij,2.11,2017,7.61
5xmr,2.55,2017,7.61
1fzq,1.7,2000,7.62
1k6t,2.25,2002,7.62
1no9,1.9,2003,7.62
1v3x,2.2,2004,7.62
1yqy,2.3,2005,7.62
2aoe,1.54,2006,7.62
2i0y,1.9,2006,7.62
2i1m,1.8,2006,7.62
2p3c,2.1,2007,7.62
2psu,1.93,2007,7.62
2pvl,1.9,2008,7.62
2w7x,2.07,2009,7.62
2z4r,3.05,2008,7.62
3be9,2.0,2008,7.62
3eyu,2.71,2009,7.62
3ii5,2.79,2009,7.62
3o4k,2.11,2010,7.62
3vc4,2.23,2012,7.62
3w8o,1.85,2014,7.62
3wv3,1.6,2014,7.62
4avw,2.15,2012,7.62
4awo,1.7,2012,7.62
4dbm,2.3,2012,7.62
4i80,3.1,2013,7.62
4jbo,2.49,2013,7.62
4jp9,1.8,2013,7.62
4k4e,2.3,2013,7.62
4kn7,3.69,2013,7.62
4nrk,2.63,2014,7.62
4o1d,1.71,2014,7.62
4uin,2.5,2015,7.62
4xgz,2.5,2015,7.62
5d9l,2.15,2015,7.62
5f4l,2.7,2016,7.62
5hu9,1.53,2016,7.62
5i22,,2016,7.62
5opb,1.55,2017,7.62
5qj3,2.76,2019,7.62
5ta4,1.5,2017,7.62
5xkm,2.16,2017,7.62
5yy6,2.4,2019,7.62
6f26,1.83,2019,7.62
6g02,1.84,2019,7.62
6g5l,1.21,2019,7.62
6gvx,2.24,2019,7.62
6ncj,2.0,2019,7.62
6qyn,2.5,2019,7.62
6qz8,2.15,2019,7.62
1c1r,1.37,2000,7.63
1mqi,1.35,2003,7.63
1owk,2.8,2003,7.63
2xba,1.95,2010,7.63
4avi,2.4,2012,7.63
4x5z,1.86,2015,7.63
5v13,1.84,2017,7.63
6fob,2.75,2018,7.63
1c1v,1.98,2000,7.64
1e5a,1.8,2000,7.64
1o6q,2.8,2003,7.64
1q6n,2.1,2003,7.64
1uvt,2.5,1997,7.64
1vjy,2.0,2004,7.64
2bkt,2.3,2006,7.64
2g0h,2.3,2006,7.64
2hl4,1.55,2007,7.64
2in6,1.9,2007,7.64
2wez,1.7,2009,7.64
3d78,1.6,2009,7.64
3fat,1.9,2008,7.64
3h89,2.5,2009,7.64
3hl7,1.88,2009,7.64
3k5k,1.7,2009,7.64
3l0v,1.75,2010,7.64
3poz,1.5,2011,7.64
3sjf,1.65,2011,7.64
3wyk,2.5,2014,7.64
3zmg,1.74,2013,7.64
4bfr,2.8,2014,7.64
4ixu,1.9,2013,7.64
4jje,1.48,2013,7.64
4jlm,2.18,2014,7.64
4kiq,2.5,2013,7.64
4lwi,1.7,2014,7.64
4m1d,1.8,2013,7.64
4qmv,2.4,2015,7.64
4r5y,3.5,2016,7.64
4r73,1.6,2015,7.64
4rpo,1.95,2014,7.64
4ruz,1.63,2015,7.64
4yk5,1.42,2015,7.64
5ctb,2.4,2015,7.64
5eie,2.1,2016,7.64
5el9,1.1,2016,7.64
5eml,2.39,2016,7.64
5exn,1.49,2016,7.64
5hlw,1.97,2016,7.64
5iez,2.6,2017,7.64
5nhp,1.99,2017,7.64
5qck,2.64,2017,7.64
5t68,2.93,2016,7.64
5tho,3.0,2017,7.64
5tq8,1.59,2017,7.64
5u6j,2.3,2017,7.64
5xpm,2.2,2018,7.64
6cjy,3.05,2018,7.64
6df4,1.3,2018,7.64
6gub,2.52,2018,7.64
6h4z,2.3,2019,7.64
6iup,2.0,2019,7.64
966c,1.9,1999,7.64
5dex,2.4,2016,7.65
5tyk,1.65,2017,7.65
5wf5,2.6,2018,7.65
6dk1,3.12,2018,7.65
6pl1,2.03,2019,7.65
1au0,2.6,1998,7.66
1f0r,2.1,2000,7.66
1i8i,2.4,2002,7.66
1juy,2.5,1997,7.66
1nny,2.4,2003,7.66
1ppk,1.8,1994,7.66
1q41,2.1,2003,7.66
1uwh,2.95,2004,7.66
1y6a,2.1,2005,7.66
2az9,2.5,2006,7.66
2cn0,1.3,2006,7.66
2fj0,2.7,2006,7.66
2xu1,1.45,2011,7.66
2ydf,2.75,2011,7.66
2yjc,1.14,2011,7.66
2yme,2.4,2012,7.66
3cde,2.1,2009,7.66
3d14,1.9,2008,7.66
3d25,1.3,2009,7.66
3dv5,2.1,2009,7.66
3fup,2.4,2009,7.66
3g0f,2.6,2009,7.66
3k3e,2.7,2010,7.66
3k83,2.25,2009,7.66
3ow4,2.6,2010,7.66
3p7c,2.3,2011,7.66
3qi1,2.3,2012,7.66
3sl5,2.65,2011,7.66
3way,1.75,2013,7.66
3wd1,2.3,2013,7.66
3zep,2.35,2013,7.66
4ach,2.6,2012,7.66
4aw8,2.0,2013,7.66
4b74,2.18,2012,7.66
4bch,2.96,2013,7.66
4bjx,1.59,2013,7.66
4c4i,2.65,2013,7.66
4d1s,1.66,2014,7.66
4e5w,1.86,2012,7.66
4fbx,2.33,2012,7.66
4g8o,2.71,2013,7.66
4g8r,2.19,2013,7.66
4gq4,1.27,2012,7.66
4jvj,2.8,2014,7.66
4nb3,1.35,2014,7.66
4oeu,2.2,2014,7.66
4ofl,2.7,2014,7.66
4p73,3.03,2014,7.66
4q06,1.15,2015,7.66
4qev,1.8,2014,7.66
4rj7,2.55,2014,7.66
4x69,1.42,2015,7.66
4x6h,1.0,2015,7.66
4zy4,2.6,2015,7.66
4zyv,2.05,2016,7.66
5a46,2.63,2015,7.66
5alu,1.87,2015,7.66
5c4t,1.77,2015,7.66
5cal,2.7,2015,7.66
5db1,1.86,2016,7.66
5dfp,2.2,2016,7.66
5e1e,2.3,2015,7.66
5edc,1.29,2016,7.66
5fiv,1.9,1998,7.66
5kz0,2.3,2016,7.66
5lgu,3.2,2017,7.66
5qik,1.58,2018,7.66
5tcy,1.9,2017,7.66
5w13,1.95,2017,7.66
5zqq,2.29,2019,7.66
6e1y,1.22,2019,7.66
6gjd,1.58,2019,7.66
6ibz,2.44,2019,7.66
6ic0,2.6,2019,7.66
6nw3,2.35,2019,7.66
6o5x,1.7,2019,7.66
6qaa,1.9,2019,7.66
2bpv,1.9,1999,7.67
3tiw,1.8,2011,7.67
4xg4,2.3,2015,7.67
5tq7,2.1,2017,7.67
1bjr,2.44,1998,7.68
1cyn,1.85,1996,7.68
1dbj,2.7,1994,7.68
1j07,2.35,2003,7.68
1ngw,2.6,2003,7.68
1o2q,1.5,2003,7.68
1oq5,1.5,2004,7.68
1t4v,2.0,2005,7.68
1w0z,1.9,2008,7.68
1w1g,1.45,2004,7.68
1y2k,1.36,2005,7.68
1ze8,2.0,2005,7.68
2arm,1.23,2005,7.68
2cni,2.0,2006,7.68
2p1c,2.45,2008,7.68
2p8s,2.2,2007,7.68
2vci,2.0,2007,7.68
2vcj,2.5,2007,7.68
2vcx,2.1,2008,7.68
2wxn,2.6,2010,7.68
2yln,1.12,2011,7.68
3c7q,2.1,2008,7.68
3eig,1.7,2009,7.68
3f8c,2.2,2008,7.68
3hrb,2.2,2009,7.68
3miy,1.67,2010,7.68
3v1r,2.8,2012,7.68
4anu,2.81,2012,7.68
4cpz,2.2,2014,7.68
4d7b,1.15,2016,7.68
4del,1.58,2013,7.68
4gh6,2.7,2012,7.68
4j3m,1.9,2013,7.68
4r17,2.1,2014,7.68
4r18,2.4,2014,7.68
4ygf,2.0,2015,7.68
5ak0,2.03,2015,7.68
5d7a,2.9,2016,7.68
5di1,2.9,2016,7.68
5eg4,1.32,2016,7.68
5ek0,3.53,2015,7.68
5f1l,2.3,2016,7.68
5nkg,1.1,2017,7.68
5ovi,2.2,2019,7.68
5q14,1.85,2017,7.68
5qj2,2.82,2019,7.68
5u6v,1.78,2017,7.68
5un9,2.5,2017,7.68
5wvd,3.0,2018,7.68
5wyz,2.3,2017,7.68
5xmv,2.16,2017,7.68
5yjm,1.9,2017,7.68
5yov,1.45,2018,7.68
6b4u,1.95,2017,7.68
6bw2,2.75,2018,7.68
6cvx,1.78,2018,7.68
6do4,2.2,2018,7.68
6f3i,2.14,2018,7.68
6g9a,1.91,2018,7.68
6h12,2.2,2019,7.68
6hke,2.11,2018,7.68
6msc,2.36,2019,7.68
6nyh,2.1,2019,7.68
6q7h,2.3,2019,7.68
6q8c,2.31,2019,7.68
2a2x,2.44,2006,7.69
2itk,1.45,2007,7.69
4x7i,1.77,2014,7.69
5q0v,1.87,2017,7.69
5xsr,2.3,2018,7.69
6ezg,2.2,2018,7.69
1b0f,3.0,1998,7.7
1bai,2.4,1999,7.7
1fzm,1.8,2001,7.7
1gno,2.3,1996,7.7
1h8y,2.0,2001,7.7
1him,2.9,1994,7.7
1hww,1.87,2002,7.7
1iem,2.3,2001,7.7
1izh,1.9,2002,7.7
1j7z,2.25,2001,7.7
1m5e,1.46,2002,7.7
1mes,1.9,1998,7.7
1mm6,2.15,2003,7.7
1mm7,1.65,2003,7.7
1oau,1.8,2004,7.7
1oz0,2.5,2003,7.7
1pyw,2.1,2003,7.7
1q1y,1.9,2004,7.7
1qpe,2.0,2000,7.7
1s39,1.95,2004,7.7
1sqi,2.15,2004,7.7
1uou,2.11,2004,7.7
1vja,2.0,2004,7.7
1x0n,,2005,7.7
1zaf,2.2,2006,7.7
2agv,2.4,2005,7.7
2b54,1.85,2005,7.7
2bts,1.99,2005,7.7
2c4f,1.72,2006,7.7
2d1o,2.02,2006,7.7
2e9o,2.1,2008,7.7
2flu,1.5,2006,7.7
2fx7,1.76,2006,7.7
2g1r,2.42,2006,7.7
2hmu,2.25,2006,7.7
2hmv,2.2,2006,7.7
2hmw,3.0,2006,7.7
2ica,1.56,2006,7.7
2piy,1.43,2008,7.7
2psj,1.8,2007,7.7
2qoh,1.95,2007,7.7
2uw0,2.0,2007,7.7
2ves,1.9,2008,7.7
2who,2.0,2009,7.7
2yer,1.83,2012,7.7
2zjw,2.4,2009,7.7
2zyb,2.55,2009,7.7
3asx,2.0,2011,7.7
3b7r,1.81,2008,7.7
3chq,2.09,2008,7.7
3ewc,2.11,2009,7.7
3eyh,2.0,2009,7.7
3f3e,1.8,2008,7.7
3fei,2.4,2009,7.7
3g0e,1.6,2009,7.7
3hy5,3.04,2009,7.7
3i51,1.8,2010,7.7
3inh,1.8,2010,7.7
3k7f,1.95,2009,7.7
3lhg,2.1,2010,7.7
3n7r,2.9,2010,7.7
3n7s,2.1,2010,7.7
3olf,1.9,2011,7.7
3p7i,1.71,2011,7.7
3q0z,2.29,2011,7.7
3qcy,2.2,2011,7.7
3qu0,1.95,2012,7.7
3qxp,1.75,2012,7.7
3th9,1.34,2011,7.7
3tpr,2.55,2011,7.7
3zxr,2.15,2012,7.7
4acc,2.21,2012,7.7
4bnu,2.0,2013,7.7
4bnx,2.3,2013,7.7
4bty,3.1,2013,7.7
4c36,1.98,2013,7.7
4cby,2.72,2013,7.7
4cpt,1.7,2014,7.7
4d0w,1.77,2014,7.7
4d2s,2.5,2015,7.7
4dfn,2.48,2012,7.7
4dk7,2.45,2012,7.7
4e7r,2.25,2012,7.7
4e9d,2.75,2012,7.7
4fsl,2.5,2012,7.7
4gcj,1.42,2012,7.7
4j8r,2.3,2013,7.7
4k2g,2.3,2014,7.7
4kln,2.62,2013,7.7
4l02,2.75,2013,7.7
4n8e,2.3,2014,7.7
4nie,2.01,2013,7.7
4nld,2.75,2014,7.7
4nw5,1.94,2014,7.7
4o09,1.96,2014,7.7
4pry,1.7,2015,7.7
4q0l,2.0,2015,7.7
4tmk,1.98,1998,7.7
4tw9,2.4,2014,7.7
4tyt,1.8,2014,7.7
4v1f,1.7,2015,7.7
4yz9,2.46,2015,7.7
4zga,2.6,2015,7.7
5a0a,1.78,2015,7.7
5a2s,2.65,2016,7.7
5b0x,2.3,2016,7.7
5c8k,3.0,2015,7.7
5dri,2.8,2016,7.7
5dry,2.41,2016,7.7
5he4,1.53,2016,7.7
5hvp,2.0,1991,7.7
5ktx,1.27,2016,7.7
5l9g,1.75,2016,7.7
5ni7,2.45,2018,7.7
5ni8,1.94,2018,7.7
5oq5,1.4,2017,7.7
5sz5,1.27,2016,7.7
5uv5,3.0,2017,7.7
5w92,2.3,2018,7.7
5xpl,2.05,2018,7.7
5y7w,2.25,2017,7.7
6bfp,1.29,2018,7.7
6cn5,2.3,2018,7.7
6e0r,2.3,2019,7.7
6f1x,1.9,2018,7.7
6g6t,1.12,2019,7.7
6gbx,1.72,2018,7.7
6k1s,2.6,2019,7.7
6m9t,2.5,2018,7.7
6nfn,2.63,2019,7.7
6nwk,1.65,2019,7.7
6nzg,2.43,2019,7.7
6qfx,1.32,2019,7.7
6r5f,3.25,2019,7.7
6skb,1.84,2019,7.7
3lk8,1.8,2010,7.71
4c37,1.7,2013,7.71
4mmp,1.57,2014,7.71
5zqo,2.06,2019,7.71
1ajv,2.0,1997,7.72
1bl7,2.5,1999,7.72
1caq,1.8,1999,7.72
1cnw,2.0,1995,7.72
1j4r,1.8,2001,7.72
1oif,2.12,2003,7.72
1p93,2.7,2003,7.72
1uom,2.28,2003,7.72
1yk7,2.5,2005,7.72
2l84,,2011,7.72
2pjb,1.7,2008,7.72
2wf3,2.08,2009,7.72
2x2c,2.41,2010,7.72
2zjf,2.4,2008,7.72
3c43,2.3,2008,7.72
3d4f,1.55,2009,7.72
3e8n,2.5,2009,7.72
3el5,1.6,2009,7.72
3g9e,2.3,2009,7.72
3h8c,2.5,2009,7.72
3hnz,2.75,2010,7.72
3owb,2.05,2011,7.72
3vjc,1.89,2012,7.72
3w2r,2.05,2013,7.72
4a4w,2.0,2012,7.72
4egk,1.69,2012,7.72
4fzg,3.0,2012,7.72
4hhz,2.72,2013,7.72
4hvh,2.3,2013,7.72
4im0,2.4,2013,7.72
4j1e,1.78,2013,7.72
4mw1,2.49,2014,7.72
4n9d,1.7,2014,7.72
4qmo,1.9,2015,7.72
4uvw,2.1,2015,7.72
4uw1,3.37,2015,7.72
4x6y,2.1,2015,7.72
4xe0,2.43,2015,7.72
4ycm,3.2,2016,7.72
4ztn,2.23,2015,7.72
5a3n,2.0,2015,7.72
5als,2.57,2015,7.72
5em7,2.81,2015,7.72
5fqp,1.88,2016,7.72
5gty,3.14,2017,7.72
5i2r,2.5,2016,7.72
5ia2,1.62,2016,7.72
5j3s,3.4,2016,7.72
5klr,2.2,2016,7.72
5lh8,1.54,2016,7.72
5lla,1.5,2017,7.72
5ngb,2.9,2017,7.72
5nib,1.82,2018,7.72
5nkc,1.45,2017,7.72
5nki,1.68,2017,7.72
5tca,3.15,2016,7.72
5zg1,1.32,2019,7.72
6f96,2.5,2019,7.72
6mj4,2.0,2019,7.72
6qhr,2.52,2019,7.72
6ugz,1.31,2019,7.72
2aou,2.3,2005,7.73
3ljg,1.31,2010,7.73
5fdi,1.85,2016,7.73
5hbs,0.89,2016,7.73
5nyh,1.65,2018,7.73
5y7h,3.0,2019,7.73
6miy,2.75,2019,7.73
1bqo,2.3,1999,7.74
1d8f,2.4,2000,7.74
1eas,1.8,1995,7.74
1f0s,2.1,2000,7.74
1h36,2.8,2003,7.74
1heg,2.2,1994,7.74
1j36,2.4,2003,7.74
1lee,1.9,2002,7.74
1nfu,2.05,2003,7.74
1qbo,1.8,2000,7.74
1qiw,2.3,2000,7.74
1qj6,2.2,2000,7.74
1rd4,2.4,2004,7.74
1sbg,2.3,1994,7.74
1txr,2.0,2004,7.74
1usn,1.8,1998,7.74
1wu1,2.3,2005,7.74
1x70,2.1,2005,7.74
2adu,1.9,2005,7.74
2bmg,2.7,2006,7.74
2chx,2.5,2006,7.74
2jt5,,2008,7.74
2oh0,2.2,2007,7.74
2pj8,1.7,2008,7.74
2uw7,2.1,2007,7.74
2v59,2.4,2009,7.74
3b7u,1.9,2008,7.74
3i7c,1.98,2010,7.74
3mbl,2.6,2010,7.74
3nb5,1.8,2011,7.74
3o9v,2.75,2011,7.74
3ohh,2.01,2011,7.74
3p7b,1.9,2011,7.74
3ps6,2.6,2011,7.74
3qk5,2.2,2011,7.74
3tvc,2.43,2012,7.74
3twd,1.9,2011,7.74
3wcb,3.0,2014,7.74
3ztx,1.95,2012,7.74
4anw,2.31,2012,7.74
4anx,2.73,2012,7.74
4auj,1.53,2013,7.74
4auy,2.1,2012,7.74
4cae,1.46,2014,7.74
4cpq,2.35,2014,7.74
4gmc,2.7,2013,7.74
4i71,1.28,2013,7.74
4i9z,2.08,2014,7.74
4ipf,1.7,2013,7.74
4j22,2.12,2013,7.74
4jhq,1.99,2013,7.74
4jik,1.9,2013,7.74
4kjv,1.7,2013,7.74
4mm5,3.2,2013,7.74
4ph4,2.8,2014,7.74
4pp5,2.0,2014,7.74
4xnw,2.7,2015,7.74
5cin,1.7,2015,7.74
5eh0,2.18,2016,7.74
5emm,2.37,2016,7.74
5i0l,2.45,2016,7.74
5iu8,2.0,2016,7.74
5j2x,1.22,2017,7.74
5kxi,3.94,2016,7.74
5nfh,2.8,2017,7.74
5od5,1.9,2018,7.74
5uuu,2.7,2017,7.74
5yhl,4.2,2018,7.74
5zqp,1.99,2019,7.74
6c7g,1.68,2018,7.74
6fo8,2.3,2018,7.74
6nrf,2.0,2019,7.74
6nwc,2.35,2019,7.74
6q8p,3.0,2019,7.74
6qas,1.75,2019,7.74
6sfj,1.95,2019,7.74
1rhq,3.0,2004,7.75
2jkm,2.31,2008,7.75
3vqs,1.9,2012,7.75
4l23,2.5,2014,7.75
4x50,2.0,2015,7.75
5fwr,2.13,2016,7.75
5mtx,1.8,2017,7.75
5y5u,2.14,2018,7.75
6fo9,2.7,2018,7.75
6n54,2.42,2019,7.75
6om2,2.77,2019,7.75
1hdt,2.6,1995,7.76
2ccc,1.7,2006,7.76
2zpk,1.8,2008,7.76
3q3b,2.7,2011,7.76
4c38,1.58,2013,7.76
4hwp,1.81,2013,7.76
4xg3,2.3,2015,7.76
4z2b,1.8,2015,7.76
5ckr,2.95,2016,7.76
5hvy,2.39,2016,7.76
6e3z,1.94,2019,7.76
6g35,1.55,2018,7.76
6hhg,2.3,2019,7.76
6s4u,2.81,2019,7.76
1axs,2.6,1998,7.77
1ek1,3.1,2000,7.77
1my2,1.8,2003,7.77
1pi5,1.49,2004,7.77
1wss,2.6,2005,7.77
1xh9,1.64,2005,7.77
2bdy,1.61,2006,7.77
2fx9,2.1,2006,7.77
2g70,2.4,2007,7.77
2jh6,2.21,2007,7.77
2jsd,,2007,7.77
2lzg,,2012,7.77
2osc,2.8,2007,7.77
2pj7,1.77,2008,7.77
2qe2,2.9,2007,7.77
2qm9,2.31,2007,7.77
2vv9,1.9,2008,7.77
3chs,2.55,2008,7.77
3cyw,1.4,2008,7.77
3d7g,1.75,2008,7.77
3dsz,2.0,2009,7.77
3et7,2.7,2009,7.77
3gm0,2.4,2009,7.77
3hy9,2.02,2009,7.77
3io7,2.6,2009,7.77
3iop,2.2,2010,7.77
3k5c,2.12,2010,7.77
3kwb,2.02,2010,7.77
3mi2,1.2,2010,7.77
3qpn,2.0,2011,7.77
3r22,2.9,2011,7.77
3rcd,3.21,2011,7.77
3rq7,1.55,2011,7.77
3ske,1.97,2011,7.77
3tzm,1.7,2012,7.77
3uvq,2.2,2012,7.77
3uw4,1.79,2012,7.77
4alu,2.6,2013,7.77
4cpx,1.85,2014,7.77
4dh6,2.5,2012,7.77
4g1f,2.9,2013,7.77
4gzt,2.19,2012,7.77
4hvg,2.75,2013,7.77
4jyv,2.19,2013,7.77
4ke0,2.3,2013,7.77
4lov,1.5,2014,7.77
4m3q,2.72,2013,7.77
4md6,2.0,2014,7.77
4nga,2.15,2014,7.77
4obp,2.27,2014,7.77
4oho,2.58,2014,7.77
4pge,2.0,2015,7.77
4rj8,2.5,2014,7.77
4uuh,2.52,2015,7.77
4w9o,1.27,2014,7.77
4wsy,2.3,2015,7.77
4y83,2.89,2015,7.77
4ycn,3.5,2016,7.77
4zyt,1.7,2016,7.77
5abw,1.6,2015,7.77
5apr,2.1,1991,7.77
5cbm,2.3,2015,7.77
5csz,1.8,2015,7.77
5fp0,2.35,2016,7.77
5g1n,2.1,2016,7.77
5j6a,2.05,2017,7.77
5j6n,1.9,2017,7.77
5j9x,1.8,2017,7.77
5kjn,2.72,2016,7.77
5lwn,1.6,2016,7.77
5mg2,1.75,2017,7.77
5neb,2.05,2017,7.77
5nt4,1.9,2018,7.77
5qqo,2.0,2019,7.77
5t97,3.0,2017,7.77
5w5s,2.28,2017,7.77
6apr,2.5,1991,7.77
6cnk,3.7,2018,7.77
6e6v,2.25,2019,7.77
6euw,1.0,2017,7.77
6ez9,1.61,2018,7.77
6oir,2.03,2019,7.77
6q9s,2.4,2019,7.77
6ql2,1.3,2019,7.77
2bu5,2.35,2006,7.78
2q6c,2.0,2007,7.78
4jln,2.15,2014,7.78
4kni,1.8,2013,7.78
4knn,1.4,2013,7.78
4q1d,2.0,2015,7.78
4r6e,2.2,2015,7.78
5a3r,3.05,2016,7.78
5n25,1.4,2017,7.78
